0|0.009779691696166992
2000|0.3246777057647705
2000|0.7838735580444336
2000|0.9759533405303955
2000|0.11419272422790527
2000|0.17440319061279297
2000|0.010578393936157227
2000|0.1629655361175537
2000|1.160250186920166
2000|0.16199398040771484
2000|0.162109375
2000|0.15622377395629883
2000|0.16109228134155273
2000|0.16050100326538086
2000|1.1635181903839111
2000|0.16573858261108398
2000|0.15429949760437012
2000|0.7495682239532471
2000|0.14908266067504883
2000|0.13975286483764648
2000|0.145127534866333
2000|0.13678336143493652
2000|1.116288185119629
2000|0.1085963249206543
2000|1.073434591293335
2000|0.06996822357177734
2000|0.8523902893066406
2000|1.0633466243743896
2000|1.0572233200073242
2000|0.04673147201538086
2000|0.9576568603515625
2000|1.152358055114746
2000|1.004180908203125
2000|1.0799362659454346
2000|1.085078239440918
2000|0.27341175079345703
2000|0.09397721290588379
2000|0.09725689888000488
2000|1.1032261848449707
2000|1.1066503524780273
2000|0.09204459190368652
2000|1.1275770664215088
2000|1.1400277614593506
2000|0.1460556983947754
2000|0.19176673889160156
2000|1.2086446285247803
2000|1.2318305969238281
2000|0.297666072845459
2000|1.30657958984375
2000|1.3093576431274414
2000|1.3212099075317383
2000|0.26743173599243164
2000|0.2752852439880371
2000|0.28287744522094727
2000|1.2887632846832275
2000|0.3077070713043213
2000|0.39647746086120605
2000|0.41754794120788574
2000|0.4316220283508301
2000|0.5748236179351807
2000|0.5818147659301758
2000|0.584069013595581
2000|0.5701396465301514
2000|0.946892261505127
2000|0.5654568672180176
2000|0.04105734825134277
2000|0.5678961277008057
2000|0.5677666664123535
2000|1.0085434913635254
2000|1.101815938949585
2000|0.5740242004394531
2000|0.5781514644622803
2000|0.5813724994659424
2000|1.0912654399871826
2000|0.563687801361084
2000|0.11145734786987305
2000|0.5640506744384766
2000|0.5591552257537842
2000|0.558690071105957
2000|0.18959975242614746
2000|0.21436667442321777
2000|0.5393733978271484
2000|0.5133235454559326
2000|0.4849274158477783
2000|0.4853527545928955
2000|0.26860761642456055
2000|0.4995565414428711
2000|1.306098461151123
2000|1.3173279762268066
2000|1.3316912651062012
2000|0.4949772357940674
2000|0.34412121772766113
2000|0.48604655265808105
2000|0.3552439212799072
2000|0.49170756340026855
2000|0.49216198921203613
2000|0.48606371879577637
2000|0.47513699531555176
2000|0.4734318256378174
2000|0.4452366828918457
2000|0.4763600826263428
2000|0.4800097942352295
2000|0.5052840709686279
2000|0.5111992359161377
2000|0.5146102905273438
2000|0.8271222114562988
2000|0.5289225578308105
2000|0.5787725448608398
2000|0.8535912036895752
2000|0.5612931251525879
2000|0.5825235843658447
2000|0.689687967300415
2000|0.6072065830230713
2000|0.6205015182495117
2000|0.769780158996582
2000|0.7578728199005127
2000|0.7581555843353271
2000|0.7563498020172119
2000|0.7554953098297119
2000|1.1319665908813477
2000|0.7548763751983643
2000|0.7469863891601562
2000|0.7489871978759766
2000|0.7499334812164307
2000|0.7511134147644043
2000|0.7495310306549072
2000|0.7542428970336914
2000|0.19385766983032227
2000|0.7671818733215332
2000|0.7625823020935059
2000|0.7338178157806396
2000|0.7218801975250244
2000|0.3451876640319824
2000|0.3464083671569824
2000|0.7244284152984619
2000|0.7246263027191162
2000|0.7182700634002686
2000|0.722891092300415
2000|0.6996736526489258
2000|0.679373025894165
2000|0.6496937274932861
2000|0.6504032611846924
2000|0.6468446254730225
2000|0.6431384086608887
2000|0.6443631649017334
2000|0.45221519470214844
2000|0.6148481369018555
2000|0.4946002960205078
2000|0.5033934116363525
2000|0.6294066905975342
2000|0.6221065521240234
2000|0.5293569564819336
2000|0.7036483287811279
2000|0.6130013465881348
2000|0.6083834171295166
2000|0.609391450881958
2000|0.6106300354003906
2000|0.6138050556182861
2000|0.619736909866333
2000|0.635673999786377
2000|0.6517000198364258
2000|0.6603102684020996
2000|0.6621394157409668
2000|0.6712210178375244
2000|0.6680707931518555
2000|0.6745791435241699
2000|0.6758589744567871
2000|0.6779277324676514
2000|0.7132167816162109
2000|0.6929636001586914
2000|0.6966366767883301
2000|0.7444591522216797
2000|0.755422830581665
2000|0.7021670341491699
2000|1.0272889137268066
2000|1.0422241687774658
2000|0.7096154689788818
2000|0.7190682888031006
2000|0.732677698135376
2000|0.8151910305023193
2000|0.7351346015930176
2000|0.7453031539916992
2000|0.7673115730285645
2000|0.7702367305755615
2000|0.7711334228515625
2000|0.772674560546875
2000|0.9046039581298828
2000|0.23943376541137695
2000|0.2720377445220947
2000|0.36410999298095703
2000|0.8904643058776855
2000|0.8890306949615479
2000|0.8912439346313477
2000|0.8870973587036133
2000|0.8895401954650879
2000|0.3985404968261719
2000|0.892362117767334
2000|0.8958919048309326
2000|0.9028115272521973
2000|0.9058670997619629
2000|0.8954222202301025
2000|0.4587137699127197
2000|0.8933868408203125
2000|0.4284632205963135
2000|0.45995140075683594
2000|0.8859899044036865
2000|0.889477014541626
2000|0.8891189098358154
2000|0.8865902423858643
2000|0.48716187477111816
2000|0.8834295272827148
2000|0.8821842670440674
2000|0.8799071311950684
2000|0.5127377510070801
2000|0.872570276260376
2000|0.8769121170043945
2000|0.5460271835327148
2000|0.5498552322387695
2000|0.8557944297790527
2000|0.5547523498535156
2000|0.5885398387908936
2000|0.5852429866790771
2000|0.5891644954681396
2000|0.8088295459747314
2000|0.80641770362854
2000|0.621166467666626
2000|0.8044464588165283
2000|0.6350219249725342
2000|0.794562816619873
2000|0.6534972190856934
2000|0.7914097309112549
2000|0.7896249294281006
2000|0.6750497817993164
2000|0.6860346794128418
2000|0.6867549419403076
2000|0.7819695472717285
2000|0.8567442893981934
2000|0.7135567665100098
2000|0.7741377353668213
2000|0.7750742435455322
2000|0.7247087955474854
2000|0.7752277851104736
2000|0.77630615234375
2000|0.7885420322418213
2000|0.7955293655395508
2000|0.8011150360107422
2000|0.016879796981811523
2000|0.813584566116333
2000|0.027608156204223633
2000|0.8169395923614502
2000|1.0339224338531494
2000|0.823509931564331
2000|1.0490796566009521
2000|0.0510716438293457
2000|0.056257009506225586
2000|0.8385093212127686
2000|0.8392839431762695
2000|0.834702730178833
2000|0.8361039161682129
2000|0.8494086265563965
2000|0.839439868927002
2000|0.845611572265625
2000|0.8518545627593994
2000|0.13162493705749512
2000|0.896085262298584
2000|0.859907865524292
2000|0.861900806427002
2000|0.8630332946777344
2000|0.8661785125732422
2000|0.8678643703460693
2000|0.20978283882141113
2000|0.8733706474304199
2000|0.8813114166259766
2000|0.886488676071167
2000|0.8895065784454346
2000|1.0019140243530273
2000|0.004133701324462891
2000|0.9332449436187744
2000|0.9359743595123291
2000|0.9401202201843262
2000|0.9417767524719238
2000|0.05096721649169922
2000|1.0533177852630615
2000|0.9556219577789307
2000|0.40447163581848145
2000|0.9731404781341553
2000|0.9749751091003418
2000|1.1113736629486084
2000|0.431668758392334
2000|1.112619400024414
2000|1.1171813011169434
2000|0.1187126636505127
2000|0.12137055397033691
2000|0.4625215530395508
2000|0.46430540084838867
2000|0.11724066734313965
2000|1.1039350032806396
2000|0.10463166236877441
2000|0.10577225685119629
2000|0.10677194595336914
2000|0.10841774940490723
2000|0.4889545440673828
2000|0.10165047645568848
2000|0.10655069351196289
2000|0.5085639953613281
2000|0.5091912746429443
2000|0.09740328788757324
2000|1.0991032123565674
2000|0.09472227096557617
2000|1.0958335399627686
2000|1.1017224788665771
2000|0.10591411590576172
2000|0.5564093589782715
2000|1.107461929321289
2000|0.11066341400146484
2000|0.09798097610473633
2000|0.09911370277404785
2000|1.0999095439910889
2000|1.1029927730560303
2000|1.1079192161560059
2000|0.08956623077392578
2000|1.0877938270568848
2000|1.0923092365264893
2000|1.0915801525115967
2000|0.6210856437683105
2000|0.09113955497741699
2000|1.0898141860961914
2000|0.08879518508911133
2000|0.6367874145507812
2000|0.0849611759185791
2000|1.0898926258087158
2000|1.0859873294830322
2000|1.0866925716400146
2000|1.080559253692627
2000|1.0849497318267822
2000|0.08319425582885742
2000|1.0857956409454346
2000|1.0759782791137695
2000|0.07352709770202637
2000|1.0632035732269287
2000|1.06607985496521
2000|1.0679142475128174
2000|1.0683095455169678
2000|0.7276406288146973
2000|0.05875444412231445
2000|0.7331416606903076
2000|0.7348246574401855
2000|0.7352421283721924
2000|1.027637243270874
2000|0.029114723205566406
2000|1.0286023616790771
2000|1.0221972465515137
2000|1.0085704326629639
2000|0.9921529293060303
2000|0.7975475788116455
2000|0.9904336929321289
2000|0.9911007881164551
2000|0.9893336296081543
2000|0.9915473461151123
2000|0.0025103092193603516
2000|1.000727891921997
2000|0.9987297058105469
2000|0.9887049198150635
2000|0.9928522109985352
2000|0.8649475574493408
2000|0.9907402992248535
2000|0.8851923942565918
2000|0.9777581691741943
2000|0.9739377498626709
2000|0.9009706974029541
2000|1.0748240947723389
2000|0.09427714347839355
2000|0.9182016849517822
2000|0.9652583599090576
2000|0.9646615982055664
2000|0.13376092910766602
2000|0.9668524265289307
2000|0.9694976806640625
2000|1.1469025611877441
2000|1.1496655941009521
2000|0.9733104705810547
2000|1.1525499820709229
2000|0.9940745830535889
2000|0.9956202507019043
2000|0.998967170715332
2000|1.0016255378723145
2000|0.003747224807739258
2000|0.01875448226928711
2000|0.01905536651611328
2000|0.24426817893981934
2000|1.0259597301483154
2000|1.0335760116577148
2000|1.0398385524749756
2000|1.034698247909546
2000|0.045560359954833984
2000|1.0389487743377686
2000|1.040273904800415
2000|0.041510581970214844
2000|0.04517316818237305
2000|0.04910564422607422
2000|0.050295114517211914
2000|0.07948040962219238
2000|0.08633637428283691
2000|0.08934950828552246
2000|0.056319475173950195
2000|1.0610132217407227
2000|0.06181740760803223
2000|0.06277847290039062
2000|1.064619541168213
2000|1.0662198066711426
2000|0.11128687858581543
2000|0.06852054595947266
2000|0.07338690757751465
2000|0.07467865943908691
2000|0.07777762413024902
2000|0.07835626602172852
2000|0.07928085327148438
2000|0.08147430419921875
2000|1.08394455909729
2000|0.0867764949798584
2000|0.08986210823059082
2000|0.09194803237915039
2000|1.0956599712371826
2000|1.1003174781799316
2000|1.1029107570648193
2000|1.1044085025787354
2000|0.10533714294433594
2000|0.4595606327056885
2000|0.11420822143554688
2000|1.1156084537506104
2000|1.2023138999938965
2000|1.1180927753448486
2000|0.2056427001953125
2000|0.12252473831176758
2000|0.12843751907348633
2000|0.13074970245361328
2000|1.132375717163086
2000|0.13611197471618652
2000|0.1474747657775879
2000|0.1512911319732666
2000|0.15330195426940918
2000|0.157273530960083
2000|0.16956853866577148
2000|0.17133593559265137
2000|0.181380033493042
2000|0.2876291275024414
2000|1.1825640201568604
2000|0.5850350856781006
2000|0.3034701347351074
2000|1.215930700302124
2000|0.2342679500579834
2000|0.23818421363830566
2000|1.2428083419799805
2000|0.3742377758026123
2000|0.37700510025024414
2000|0.25256800651550293
2000|1.2525861263275146
2000|0.3883078098297119
2000|0.4000587463378906
2000|0.399507999420166
2000|0.40147829055786133
2000|0.7267978191375732
2000|0.41617417335510254
2000|0.8026943206787109
2000|0.41755199432373047
2000|0.4186995029449463
2000|0.7628762722015381
2000|0.7641732692718506
2000|0.4092597961425781
2000|0.7677919864654541
2000|0.39879822731018066
2000|0.7817742824554443
2000|0.8609669208526611
2000|0.7849504947662354
2000|0.39816761016845703
2000|0.4071471691131592
2000|0.4088592529296875
2000|0.41925930976867676
2000|0.4083583354949951
2000|0.4066588878631592
2000|0.4134962558746338
2000|0.4145233631134033
2000|0.41553258895874023
2000|0.41878819465637207
2000|0.4140496253967285
2000|0.4289712905883789
2000|0.4305546283721924
2000|0.4286830425262451
2000|0.9734005928039551
2000|0.4213690757751465
2000|0.42531466484069824
2000|0.42726922035217285
2000|0.4286763668060303
2000|0.43453407287597656
2000|0.4372897148132324
2000|0.008835077285766602
2000|0.41467761993408203
2000|0.41260504722595215
2000|0.40680527687072754
2000|0.4031341075897217
2000|0.41071176528930664
2000|0.41107773780822754
2000|1.0259251594543457
2000|0.4050736427307129
2000|0.40706491470336914
2000|0.4085962772369385
2000|0.4095115661621094
2000|0.40779995918273926
2000|0.41028356552124023
2000|0.07153701782226562
2000|1.0711946487426758
2000|0.3948051929473877
2000|0.38660526275634766
2000|0.17952895164489746
2000|0.3666074275970459
2000|1.2220141887664795
2000|1.3337781429290771
2000|1.3345673084259033
2000|1.3350861072540283
2000|1.243129014968872
2000|1.3309564590454102
2000|1.1136815547943115
2000|0.33130908012390137
2000|0.23800110816955566
2000|1.331529140472412
2000|0.2451016902923584
2000|0.2486567497253418
2000|1.3329286575317383
2000|1.3338193893432617
2000|0.33022117614746094
2000|0.33107638359069824
2000|0.14271283149719238
2000|1.3291876316070557
2000|1.3276748657226562
2000|1.328895092010498
2000|1.3289449214935303
2000|0.157759428024292
2000|0.326141357421875
2000|0.32256197929382324
2000|1.323580026626587
2000|0.3070192337036133
2000|1.1740996837615967
2000|1.3191895484924316
2000|1.1846482753753662
2000|0.31815242767333984
2000|0.18796944618225098
2000|1.3180229663848877
2000|1.1947951316833496
2000|0.3168776035308838
2000|0.2000720500946045
2000|1.316129446029663
2000|0.3168625831604004
2000|1.2063133716583252
2000|0.3160731792449951
2000|1.2149572372436523
2000|1.2167680263519287
2000|1.316295862197876
2000|1.3166730403900146
2000|0.3099691867828369
2000|1.3114995956420898
2000|1.3096225261688232
2000|0.4023113250732422
2000|1.2358367443084717
2000|0.302170991897583
2000|0.29678916931152344
2000|0.2974827289581299
2000|1.2571852207183838
2000|1.2998874187469482
2000|0.26048731803894043
2000|1.3009679317474365
2000|0.3024919033050537
2000|1.2758533954620361
2000|1.3051319122314453
2000|1.305173635482788
2000|0.3062283992767334
2000|1.3059136867523193
2000|0.30677294731140137
2000|1.3076646327972412
2000|0.3116621971130371
2000|0.3130526542663574
2000|0.3156924247741699
2000|0.317232608795166
2000|1.3222203254699707
2000|0.3286619186401367
2000|0.3253183364868164
2000|0.32705020904541016
2000|0.33419060707092285
2000|1.3348217010498047
2000|0.3327643871307373
2000|0.3385787010192871
2000|0.3379828929901123
2000|0.3385617733001709
2000|0.33863091468811035
2000|0.34612011909484863
2000|0.3409745693206787
2000|0.6462271213531494
2000|0.3445866107940674
2000|0.37365198135375977
2000|0.3477458953857422
2000|0.3482851982116699
2000|0.3484344482421875
2000|0.3875298500061035
2000|0.3520689010620117
2000|0.356518030166626
2000|0.39708685874938965
2000|0.4029393196105957
2000|0.3582727909088135
2000|0.3605155944824219
2000|0.4130704402923584
2000|0.3619849681854248
2000|0.41682982444763184
2000|0.4193120002746582
2000|0.36263418197631836
2000|0.7008118629455566
2000|0.3677809238433838
2000|0.3693051338195801
2000|0.3715634346008301
2000|0.37265825271606445
2000|0.37802910804748535
2000|0.3834517002105713
2000|0.4722611904144287
2000|0.3867530822753906
2000|0.48135852813720703
2000|0.3910963535308838
2000|0.39728760719299316
2000|0.4023876190185547
2000|0.40453028678894043
2000|0.40558505058288574
2000|0.40824007987976074
2000|0.4098782539367676
2000|0.522801399230957
2000|0.40580153465270996
2000|0.8522133827209473
2000|0.5448489189147949
2000|0.5442993640899658
2000|0.5421130657196045
2000|0.5597078800201416
2000|0.5617787837982178
2000|0.5607593059539795
2000|0.5624799728393555
2000|0.9639074802398682
2000|0.5369539260864258
2000|0.5229754447937012
2000|0.5255320072174072
2000|0.929633617401123
2000|0.5111241340637207
2000|0.5123696327209473
2000|0.5156309604644775
2000|0.5165631771087646
2000|1.0327239036560059
2000|0.5140495300292969
2000|0.5167281627655029
2000|0.5196805000305176
2000|0.989931583404541
2000|0.9895932674407959
2000|0.5064582824707031
2000|0.5077643394470215
2000|0.5118780136108398
2000|0.5133976936340332
2000|0.011208772659301758
2000|0.49141645431518555
2000|1.0263423919677734
2000|0.47910642623901367
2000|0.04062604904174805
2000|0.47664713859558105
2000|1.0452988147735596
2000|0.047446489334106445
2000|0.4702622890472412
2000|0.0695796012878418
2000|0.45713305473327637
2000|0.45975661277770996
2000|0.08889031410217285
2000|0.44747281074523926
2000|0.4471583366394043
2000|0.4466400146484375
